usuarie,dificultad,puntaje
Invitado,Dificil,10
Invitado,Dificil,30
Juliana,Normal,10
Juliana,Facil,0
Juliana,Facil,0
Juliana,Facil,10
Juliana,Facil,0
Juliana,Normal,10
Isidro,Normal,10
Isidro,Normal,0
Isidro,Normal,10
Juan,Dificil,0
Juan,Dificil,0
Juan,Dificil,10
Juan,Normal,0
Juan,Normal,0
Juliana,Facil,0
Invitado,Dificil,0
Invitado,Dificil,0
Invitado,Facil,10
Isidro,Facil,0
